"Story","Title","Result","Date","Stability","Duration (s)"
"Consulta de cosas por hacer","Consulta de cosas por hacer","SUCCESS","2021-04-20T13:06:15.459-05:00[America/Bogota]","0.0","26.6"
"Alquiler de vacaciones","Alquilar lugar de estadia","SUCCESS","2021-04-20T13:04:59.693-05:00[America/Bogota]","0.0","34.91"
"Consulta de hoteles","Consultar hoteles disponibles","SUCCESS","2021-04-20T13:05:37.901-05:00[America/Bogota]","0.0","36.23"
"Seleccion de crucero","Seleccion de crucero","SUCCESS","2021-04-20T13:06:43.405-05:00[America/Bogota]","0.0","29.46"
"Viajes en descuento","Consulta de viajes en descuento","SUCCESS","2021-04-20T13:07:14.529-05:00[America/Bogota]","0.0","29.26"
